Record_ID,ROI,DSC,HD95,APL,SDSC,DSC_expert_IOV,DSC_binary,SDSC_expert_IOV,SDSC_binary,Category,Location,Why_are_you_interested_in_participating_in_this_challenge__Select_all_that_apply_choiceOpportunity_to_win_gift_cards,Why_are_you_interested_in_participating_in_this_challenge__Select_all_that_apply_choiceComparison_to_peersleaderboard,Why_are_you_interested_in_participating_in_this_challenge__Select_all_that_apply_choiceAccess_to_educational_content,Why_are_you_interested_in_participating_in_this_challenge__Select_all_that_apply_choiceAccess_to_contour_datasets_for_guidelineresearch_purposes,How_did_you_first_hear_about_this_challenge__Select_all_that_apply,Please_specify_Other,What_is_your_profession,What_year_of_residency_are_you_in,What_year_did_you_start_practicing_graduate_residency,Gender,Race_white,HISPANIC_Which_categories_describe_you___Select_all_that_apply___choiceHispanic_Latino_or_Spanish_origin,BLACK_Which_categories_describe_you___Select_all_that_apply___choiceBlack_or_African_American,ASIAN_Which_categories_describe_you___Select_all_that_apply___choiceAsian,OTHER_Which_categories_describe_you___Select_all_that_apply___choiceOther,Academic_affiliation,Practice_type,Colleague_num,Colleague_presence,Treat_site_Breast,Treat_site_CNS,Treat_site_Gastrointestinal,Treat_site_Genitourinary,Treat_site_Gynecologic,Treat_site_Head__Neck,Treat_site_Lung_Thoracic,Treat_site_Lymphoma_Leukemia,Treat_site_Metastatic,Treat_site_Pediatric,Treat_site_Sarcoma,Treat_site_Skin_Cutaneous,Total_years_of_practice
31,CTV_Chestwall,0.5600984717879789,27.195856513292334,43294,0.4641184913391713,0.6650613520065458,0,0.6897985310346975,0,Non-expert,Non-US,Unchecked,Unchecked,Checked,Checked,eContour website announcement,,Radiation Oncologist/Clinical Oncologist,,2007.0,Female,Checked,Unchecked,Unchecked,Unchecked,Unchecked,No,Private practice (solo or group),1.0,No,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,15.0
31,CTV_IMN,0.4265576543557936,15.0,2498,0.6189313405858211,0.46193446690802586,0,0.7150296908037352,0,Non-expert,Non-US,Unchecked,Unchecked,Checked,Checked,eContour website announcement,,Radiation Oncologist/Clinical Oncologist,,2007.0,Female,Checked,Unchecked,Unchecked,Unchecked,Unchecked,No,Private practice (solo or group),1.0,No,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,15.0
31,CTV_Sclav_LN,0.7215707246266091,13.557612896342821,3767,0.7782339604163145,0.56786170816696,1,0.6453852071644135,1,Non-expert,Non-US,Unchecked,Unchecked,Checked,Checked,eContour website announcement,,Radiation Oncologist/Clinical Oncologist,,2007.0,Female,Checked,Unchecked,Unchecked,Unchecked,Unchecked,No,Private practice (solo or group),1.0,No,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,15.0
31,Heart,0.928436164758161,6.3476550579071045,13357,0.7593641093949107,0.9023291235641302,1,0.7368807502881014,1,Non-expert,Non-US,Unchecked,Unchecked,Checked,Checked,eContour website announcement,,Radiation Oncologist/Clinical Oncologist,,2007.0,Female,Checked,Unchecked,Unchecked,Unchecked,Unchecked,No,Private practice (solo or group),1.0,No,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,15.0
31,A_LAD,0.20147105852254557,37.19062359673251,1806,0.5251216237632089,0.3235463442717329,0,0.713727154753579,0,Non-expert,Non-US,Unchecked,Unchecked,Checked,Checked,eContour website announcement,,Radiation Oncologist/Clinical Oncologist,,2007.0,Female,Checked,Unchecked,Unchecked,Unchecked,Unchecked,No,Private practice (solo or group),1.0,No,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,15.0
310,BrachialPlex_L,0.45668818495721364,76.80488609582324,2775,0.7051385911110698,0.19650205761316872,1,0.5704427521181218,1,Non-expert,Non-US,Unchecked,Checked,Checked,Unchecked,Colleague (word of mouth),,Radiation Oncologist/Clinical Oncologist,,2018.0,Female,Unchecked,Unchecked,Unchecked,Checked,Unchecked,Yes,Academic/university,20.0,Yes,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,4.0
310,CTV_Ax,0.6545781840982181,32.46322293131898,8024,0.573597733707216,0.6819500827955585,0,0.6201588185632028,0,Non-expert,Non-US,Unchecked,Checked,Checked,Unchecked,Colleague (word of mouth),,Radiation Oncologist/Clinical Oncologist,,2018.0,Female,Unchecked,Unchecked,Unchecked,Checked,Unchecked,Yes,Academic/university,20.0,Yes,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,4.0
310,CTV_Chestwall,0.7655493276298645,17.63688847126444,34409,0.712149469831824,0.6650613520065458,1,0.6897985310346975,1,Non-expert,Non-US,Unchecked,Checked,Checked,Unchecked,Colleague (word of mouth),,Radiation Oncologist/Clinical Oncologist,,2018.0,Female,Unchecked,Unchecked,Unchecked,Checked,Unchecked,Yes,Academic/university,20.0,Yes,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,4.0
310,CTV_IMN,0.32786885245901637,28.102266897704236,2588,0.6047890155514325,0.46193446690802586,0,0.7150296908037352,0,Non-expert,Non-US,Unchecked,Checked,Checked,Unchecked,Colleague (word of mouth),,Radiation Oncologist/Clinical Oncologist,,2018.0,Female,Unchecked,Unchecked,Unchecked,Checked,Unchecked,Yes,Academic/university,20.0,Yes,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,4.0
310,CTV_Sclav_LN,0.6767611545166914,24.584876713802835,3336,0.7057462744562293,0.56786170816696,1,0.6453852071644135,1,Non-expert,Non-US,Unchecked,Checked,Checked,Unchecked,Colleague (word of mouth),,Radiation Oncologist/Clinical Oncologist,,2018.0,Female,Unchecked,Unchecked,Unchecked,Checked,Unchecked,Yes,Academic/university,20.0,Yes,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,4.0
310,Heart,0.9118388610099704,6.3476550579071045,14231,0.7454593670195003,0.9023291235641302,1,0.7368807502881014,1,Non-expert,Non-US,Unchecked,Checked,Checked,Unchecked,Colleague (word of mouth),,Radiation Oncologist/Clinical Oncologist,,2018.0,Female,Unchecked,Unchecked,Unchecked,Checked,Unchecked,Yes,Academic/university,20.0,Yes,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,4.0
310,A_LAD,0.08438133874239351,46.67641230589317,1930,0.29529642643904797,0.3235463442717329,0,0.713727154753579,0,Non-expert,Non-US,Unchecked,Checked,Checked,Unchecked,Colleague (word of mouth),,Radiation Oncologist/Clinical Oncologist,,2018.0,Female,Unchecked,Unchecked,Unchecked,Checked,Unchecked,Yes,Academic/university,20.0,Yes,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,4.0
314,BrachialPlex_L,0.015450643776824034,55.846974158029035,3655,0.09036867160335926,0.19650205761316872,0,0.5704427521181218,0,Non-expert,Non-US,Checked,Unchecked,Checked,Checked,Other,WhatsApp ,Radiation Oncologist/Clinical Oncologist,,2004.0,Female,Checked,Unchecked,Unchecked,Unchecked,Unchecked,Yes,Academic/university,6.0,Yes,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,18.0
314,CTV_Ax,0.5165626500240038,22.312737686947855,10777,0.5070197548995964,0.6819500827955585,0,0.6201588185632028,0,Non-expert,Non-US,Checked,Unchecked,Checked,Checked,Other,WhatsApp ,Radiation Oncologist/Clinical Oncologist,,2004.0,Female,Checked,Unchecked,Unchecked,Unchecked,Unchecked,Yes,Academic/university,6.0,Yes,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,18.0
314,CTV_Chestwall,0.65238762576084,13.878679148037193,40060,0.567644287731654,0.6650613520065458,0,0.6897985310346975,0,Non-expert,Non-US,Checked,Unchecked,Checked,Checked,Other,WhatsApp ,Radiation Oncologist/Clinical Oncologist,,2004.0,Female,Checked,Unchecked,Unchecked,Unchecked,Unchecked,Yes,Academic/university,6.0,Yes,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,18.0
314,CTV_IMN,0.1830929487179487,37.21063556572214,2901,0.37211421272599776,0.46193446690802586,0,0.7150296908037352,0,Non-expert,Non-US,Checked,Unchecked,Checked,Checked,Other,WhatsApp ,Radiation Oncologist/Clinical Oncologist,,2004.0,Female,Checked,Unchecked,Unchecked,Unchecked,Unchecked,Yes,Academic/university,6.0,Yes,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,18.0
314,CTV_Sclav_LN,0.6589023147474159,10.275478065197127,3808,0.7094069701697394,0.56786170816696,1,0.6453852071644135,1,Non-expert,Non-US,Checked,Unchecked,Checked,Checked,Other,WhatsApp ,Radiation Oncologist/Clinical Oncologist,,2004.0,Female,Checked,Unchecked,Unchecked,Unchecked,Unchecked,Yes,Academic/university,6.0,Yes,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,18.0
314,Heart,0.8818641902164991,8.886717081069946,14982,0.7034432189500602,0.9023291235641302,0,0.7368807502881014,0,Non-expert,Non-US,Checked,Unchecked,Checked,Checked,Other,WhatsApp ,Radiation Oncologist/Clinical Oncologist,,2004.0,Female,Checked,Unchecked,Unchecked,Unchecked,Unchecked,Yes,Academic/university,6.0,Yes,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,18.0
314,A_LAD,0.41509433962264153,55.73535329073773,1587,0.630149154370173,0.3235463442717329,1,0.713727154753579,0,Non-expert,Non-US,Checked,Unchecked,Checked,Checked,Other,WhatsApp ,Radiation Oncologist/Clinical Oncologist,,2004.0,Female,Checked,Unchecked,Unchecked,Unchecked,Unchecked,Yes,Academic/university,6.0,Yes,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,18.0
32,BrachialPlex_L,0.43203732503888026,81.9210585560747,2755,0.6947317926400226,0.19650205761316872,1,0.5704427521181218,1,Non-expert,Non-US,Unchecked,Unchecked,Checked,Unchecked,eContour website announcement,,Radiation Oncologist/Clinical Oncologist,,2016.0,Male,Checked,Unchecked,Unchecked,Unchecked,Unchecked,No,Non-academic hospital,20.0,Yes,Checked,Checked,Checked,Checked,Unchecked,Checked,Checked,Checked,Checked,Unchecked,Checked,Checked,6.0
32,CTV_Ax,0.8622746808647123,5.215574451752203,7106,0.8831759177629246,0.6819500827955585,1,0.6201588185632028,1,Non-expert,Non-US,Unchecked,Unchecked,Checked,Unchecked,eContour website announcement,,Radiation Oncologist/Clinical Oncologist,,2016.0,Male,Checked,Unchecked,Unchecked,Unchecked,Unchecked,No,Non-academic hospital,20.0,Yes,Checked,Checked,Checked,Checked,Unchecked,Checked,Checked,Checked,Checked,Unchecked,Checked,Checked,6.0
32,CTV_Chestwall,0.7077292805524058,23.2724786622857,35577,0.6287306326489921,0.6650613520065458,1,0.6897985310346975,0,Non-expert,Non-US,Unchecked,Unchecked,Checked,Unchecked,eContour website announcement,,Radiation Oncologist/Clinical Oncologist,,2016.0,Male,Checked,Unchecked,Unchecked,Unchecked,Unchecked,No,Non-academic hospital,20.0,Yes,Checked,Checked,Checked,Checked,Unchecked,Checked,Checked,Checked,Checked,Unchecked,Checked,Checked,6.0
32,CTV_IMN,0.6476554461267088,11.876154564269534,2073,0.7986499283197781,0.46193446690802586,1,0.7150296908037352,1,Non-expert,Non-US,Unchecked,Unchecked,Checked,Unchecked,eContour website announcement,,Radiation Oncologist/Clinical Oncologist,,2016.0,Male,Checked,Unchecked,Unchecked,Unchecked,Unchecked,No,Non-academic hospital,20.0,Yes,Checked,Checked,Checked,Checked,Unchecked,Checked,Checked,Checked,Checked,Unchecked,Checked,Checked,6.0
32,CTV_Sclav_LN,0.590661128071668,16.50390315055847,3994,0.7007070619036533,0.56786170816696,1,0.6453852071644135,1,Non-expert,Non-US,Unchecked,Unchecked,Checked,Unchecked,eContour website announcement,,Radiation Oncologist/Clinical Oncologist,,2016.0,Male,Checked,Unchecked,Unchecked,Unchecked,Unchecked,No,Non-academic hospital,20.0,Yes,Checked,Checked,Checked,Checked,Unchecked,Checked,Checked,Checked,Checked,Unchecked,Checked,Checked,6.0
32,Heart,0.9613587566095178,2.539062023162842,9841,0.9372159021535081,0.9023291235641302,1,0.7368807502881014,1,Non-expert,Non-US,Unchecked,Unchecked,Checked,Unchecked,eContour website announcement,,Radiation Oncologist/Clinical Oncologist,,2016.0,Male,Checked,Unchecked,Unchecked,Unchecked,Unchecked,No,Non-academic hospital,20.0,Yes,Checked,Checked,Checked,Checked,Unchecked,Checked,Checked,Checked,Checked,Unchecked,Checked,Checked,6.0
32,A_LAD,0.5398773006134969,15.107065167620542,1292,0.8647859913658132,0.3235463442717329,1,0.713727154753579,1,Non-expert,Non-US,Unchecked,Unchecked,Checked,Unchecked,eContour website announcement,,Radiation Oncologist/Clinical Oncologist,,2016.0,Male,Checked,Unchecked,Unchecked,Unchecked,Unchecked,No,Non-academic hospital,20.0,Yes,Checked,Checked,Checked,Checked,Unchecked,Checked,Checked,Checked,Checked,Unchecked,Checked,Checked,6.0
329,CTV_Ax,0.6997207989445586,17.079792945917617,10953,0.5677322265114219,0.6819500827955585,1,0.6201588185632028,0,Non-expert,Non-US,Unchecked,Checked,Unchecked,Unchecked,Colleague (word of mouth),,Radiation Oncologist/Clinical Oncologist,,2018.0,Female,Unchecked,Unchecked,Unchecked,Checked,Unchecked,Yes,Academic/university,15.0,Yes,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Unchecked,Checked,Unchecked,Checked,Unchecked,4.0
329,CTV_Chestwall,0.8038613152782669,11.76478376886246,37062,0.7808279707899255,0.6650613520065458,1,0.6897985310346975,1,Non-expert,Non-US,Unchecked,Checked,Unchecked,Unchecked,Colleague (word of mouth),,Radiation Oncologist/Clinical Oncologist,,2018.0,Female,Unchecked,Unchecked,Unchecked,Checked,Unchecked,Yes,Academic/university,15.0,Yes,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Unchecked,Checked,Unchecked,Checked,Unchecked,4.0
329,CTV_IMN,0.28543950759761494,17.5,2859,0.4655845905106641,0.46193446690802586,0,0.7150296908037352,0,Non-expert,Non-US,Unchecked,Checked,Unchecked,Unchecked,Colleague (word of mouth),,Radiation Oncologist/Clinical Oncologist,,2018.0,Female,Unchecked,Unchecked,Unchecked,Checked,Unchecked,Yes,Academic/university,15.0,Yes,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Unchecked,Checked,Unchecked,Checked,Unchecked,4.0
329,CTV_Sclav_LN,0.536050906655184,32.89563976879709,4386,0.559850689744915,0.56786170816696,0,0.6453852071644135,0,Non-expert,Non-US,Unchecked,Checked,Unchecked,Unchecked,Colleague (word of mouth),,Radiation Oncologist/Clinical Oncologist,,2018.0,Female,Unchecked,Unchecked,Unchecked,Checked,Unchecked,Yes,Academic/university,15.0,Yes,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Unchecked,Checked,Unchecked,Checked,Unchecked,4.0
329,Heart,0.9435376862086321,2.539062023162842,13276,0.8182868688590392,0.9023291235641302,1,0.7368807502881014,1,Non-expert,Non-US,Unchecked,Checked,Unchecked,Unchecked,Colleague (word of mouth),,Radiation Oncologist/Clinical Oncologist,,2018.0,Female,Unchecked,Unchecked,Unchecked,Checked,Unchecked,Yes,Academic/university,15.0,Yes,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Unchecked,Checked,Unchecked,Checked,Unchecked,4.0
330,BrachialPlex_L,0.527038626609442,10.235286234827607,1963,0.8548446763624996,0.19650205761316872,1,0.5704427521181218,1,Non-expert,Non-US,Checked,Checked,Checked,Checked,Colleague (word of mouth),,Radiation Oncologist/Clinical Oncologist,,2021.0,Male,Unchecked,Unchecked,Unchecked,Checked,Unchecked,No,Academic/university,1.0,Yes,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,1.0
330,CTV_Ax,0.5203057430545582,68.6890307891026,10685,0.4524027023523948,0.6819500827955585,0,0.6201588185632028,0,Non-expert,Non-US,Checked,Checked,Checked,Checked,Colleague (word of mouth),,Radiation Oncologist/Clinical Oncologist,,2021.0,Male,Unchecked,Unchecked,Unchecked,Checked,Unchecked,No,Academic/university,1.0,Yes,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,1.0
330,CTV_Chestwall,0.8462156232320026,12.695310115814209,30088,0.8370702286512255,0.6650613520065458,1,0.6897985310346975,1,Non-expert,Non-US,Checked,Checked,Checked,Checked,Colleague (word of mouth),,Radiation Oncologist/Clinical Oncologist,,2021.0,Male,Unchecked,Unchecked,Unchecked,Checked,Unchecked,No,Academic/university,1.0,Yes,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,1.0
330,CTV_IMN,0.5836105231327487,15.339801577842332,2392,0.7781172303091878,0.46193446690802586,1,0.7150296908037352,1,Non-expert,Non-US,Checked,Checked,Checked,Checked,Colleague (word of mouth),,Radiation Oncologist/Clinical Oncologist,,2021.0,Male,Unchecked,Unchecked,Unchecked,Checked,Unchecked,No,Academic/university,1.0,Yes,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,1.0
330,CTV_Sclav_LN,0.7057091444462621,13.126044614979033,3942,0.7294458135854887,0.56786170816696,1,0.6453852071644135,1,Non-expert,Non-US,Checked,Checked,Checked,Checked,Colleague (word of mouth),,Radiation Oncologist/Clinical Oncologist,,2021.0,Male,Unchecked,Unchecked,Unchecked,Checked,Unchecked,No,Academic/university,1.0,Yes,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,1.0
330,Heart,0.9607442761901466,2.803873925369496,9385,0.941902297746341,0.9023291235641302,1,0.7368807502881014,1,Non-expert,Non-US,Checked,Checked,Checked,Checked,Colleague (word of mouth),,Radiation Oncologist/Clinical Oncologist,,2021.0,Male,Unchecked,Unchecked,Unchecked,Checked,Unchecked,No,Academic/university,1.0,Yes,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,1.0
330,A_LAD,0.3565217391304348,15.0,1570,0.7163544210738263,0.3235463442717329,1,0.713727154753579,1,Non-expert,Non-US,Checked,Checked,Checked,Checked,Colleague (word of mouth),,Radiation Oncologist/Clinical Oncologist,,2021.0,Male,Unchecked,Unchecked,Unchecked,Checked,Unchecked,No,Academic/university,1.0,Yes,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,1.0
335,BrachialPlex_L,0.4372784062130677,9.91535417175724,2864,0.8479991344416613,0.19650205761316872,1,0.5704427521181218,1,Non-expert,Non-US,Unchecked,Unchecked,Checked,Unchecked,Twitter,,Radiation Oncologist/Clinical Oncologist,,2019.0,Female,Unchecked,Unchecked,Unchecked,Checked,Unchecked,No,Non-academic hospital,3.0,No,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Unchecked,3.0
335,CTV_Ax,0.8533063211078307,8.128964790429638,7071,0.8720803744391864,0.6819500827955585,1,0.6201588185632028,1,Non-expert,Non-US,Unchecked,Unchecked,Checked,Unchecked,Twitter,,Radiation Oncologist/Clinical Oncologist,,2019.0,Female,Unchecked,Unchecked,Unchecked,Checked,Unchecked,No,Non-academic hospital,3.0,No,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Unchecked,3.0
335,CTV_Chestwall,0.7786127439454503,13.96484112739563,33372,0.7589751362769159,0.6650613520065458,1,0.6897985310346975,1,Non-expert,Non-US,Unchecked,Unchecked,Checked,Unchecked,Twitter,,Radiation Oncologist/Clinical Oncologist,,2019.0,Female,Unchecked,Unchecked,Unchecked,Checked,Unchecked,No,Non-academic hospital,3.0,No,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Unchecked,3.0
335,CTV_IMN,0.5174574753804835,10.0,2441,0.7483830591573913,0.46193446690802586,1,0.7150296908037352,1,Non-expert,Non-US,Unchecked,Unchecked,Checked,Unchecked,Twitter,,Radiation Oncologist/Clinical Oncologist,,2019.0,Female,Unchecked,Unchecked,Unchecked,Checked,Unchecked,No,Non-academic hospital,3.0,No,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Unchecked,3.0
335,CTV_Sclav_LN,0.603791030975497,23.515730069288544,4465,0.6063875926530913,0.56786170816696,1,0.6453852071644135,0,Non-expert,Non-US,Unchecked,Unchecked,Checked,Unchecked,Twitter,,Radiation Oncologist/Clinical Oncologist,,2019.0,Female,Unchecked,Unchecked,Unchecked,Checked,Unchecked,No,Non-academic hospital,3.0,No,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Unchecked,3.0
335,Heart,0.9640997269121777,1.7953879744316803,9741,0.9624161381365879,0.9023291235641302,1,0.7368807502881014,1,Non-expert,Non-US,Unchecked,Unchecked,Checked,Unchecked,Twitter,,Radiation Oncologist/Clinical Oncologist,,2019.0,Female,Unchecked,Unchecked,Unchecked,Checked,Unchecked,No,Non-academic hospital,3.0,No,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Unchecked,3.0
335,A_LAD,0.37891268533772654,6.412260903430978,1629,0.8740184093272784,0.3235463442717329,1,0.713727154753579,1,Non-expert,Non-US,Unchecked,Unchecked,Checked,Unchecked,Twitter,,Radiation Oncologist/Clinical Oncologist,,2019.0,Female,Unchecked,Unchecked,Unchecked,Checked,Unchecked,No,Non-academic hospital,3.0,No,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Unchecked,3.0
34,CTV_Ax,0.6376113114806422,23.127700891190162,9917,0.6088742151348001,0.6819500827955585,0,0.6201588185632028,0,Non-expert,Non-US,Checked,Checked,Checked,Checked,eContour website announcement,,Resident Physician,3.0,2018.0,Male,Checked,Unchecked,Unchecked,Unchecked,Unchecked,No,Non-academic hospital,21.0,Yes,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Unchecked,Checked,Checked,4.0
34,CTV_Chestwall,0.6427044797739166,23.40899520237384,42328,0.6564999147690784,0.6650613520065458,0,0.6897985310346975,0,Non-expert,Non-US,Checked,Checked,Checked,Checked,eContour website announcement,,Resident Physician,3.0,2018.0,Male,Checked,Unchecked,Unchecked,Unchecked,Unchecked,No,Non-academic hospital,21.0,Yes,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Unchecked,Checked,Checked,4.0
34,CTV_IMN,0.41130465694987556,11.902544956287631,2669,0.5977443319461561,0.46193446690802586,0,0.7150296908037352,0,Non-expert,Non-US,Checked,Checked,Checked,Checked,eContour website announcement,,Resident Physician,3.0,2018.0,Male,Checked,Unchecked,Unchecked,Unchecked,Unchecked,No,Non-academic hospital,21.0,Yes,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Unchecked,Checked,Checked,4.0
34,CTV_Sclav_LN,0.7058407635806591,16.01048943563543,3820,0.7307077380406213,0.56786170816696,1,0.6453852071644135,1,Non-expert,Non-US,Checked,Checked,Checked,Checked,eContour website announcement,,Resident Physician,3.0,2018.0,Male,Checked,Unchecked,Unchecked,Unchecked,Unchecked,No,Non-academic hospital,21.0,Yes,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Unchecked,Checked,Checked,4.0
34,Heart,0.9687831620794126,2.803873925369496,7713,0.9400201311798428,0.9023291235641302,1,0.7368807502881014,1,Non-expert,Non-US,Checked,Checked,Checked,Checked,eContour website announcement,,Resident Physician,3.0,2018.0,Male,Checked,Unchecked,Unchecked,Unchecked,Unchecked,No,Non-academic hospital,21.0,Yes,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Unchecked,Checked,Checked,4.0
34,A_LAD,0.4047239067985956,35.95673483659616,1600,0.6648659174152698,0.3235463442717329,1,0.713727154753579,0,Non-expert,Non-US,Checked,Checked,Checked,Checked,eContour website announcement,,Resident Physician,3.0,2018.0,Male,Checked,Unchecked,Unchecked,Unchecked,Unchecked,No,Non-academic hospital,21.0,Yes,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Unchecked,Checked,Checked,4.0
343,CTV_Ax,0.7824370991613222,21.129207037999414,7325,0.709659475971633,0.6819500827955585,1,0.6201588185632028,1,Non-expert,Non-US,Checked,Checked,Checked,Checked,Other,Social Media,Radiation Oncologist/Clinical Oncologist,,2012.0,Female,Unchecked,Unchecked,Unchecked,Checked,Unchecked,Yes,Academic/university,40.0,Yes,Unchecked,Unchecked,Unchecked,Unchecked,Checked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,10.0
343,CTV_Chestwall,0.6867937794552215,21.546373977932568,40572,0.6510997663232306,0.6650613520065458,1,0.6897985310346975,0,Non-expert,Non-US,Checked,Checked,Checked,Checked,Other,Social Media,Radiation Oncologist/Clinical Oncologist,,2012.0,Female,Unchecked,Unchecked,Unchecked,Checked,Unchecked,Yes,Academic/university,40.0,Yes,Unchecked,Unchecked,Unchecked,Unchecked,Checked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,10.0
343,CTV_IMN,0.269031377899045,38.08142595223919,2497,0.45785803343801157,0.46193446690802586,0,0.7150296908037352,0,Non-expert,Non-US,Checked,Checked,Checked,Checked,Other,Social Media,Radiation Oncologist/Clinical Oncologist,,2012.0,Female,Unchecked,Unchecked,Unchecked,Checked,Unchecked,Yes,Academic/university,40.0,Yes,Unchecked,Unchecked,Unchecked,Unchecked,Checked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,10.0
343,CTV_Sclav_LN,0.6533941549404669,8.469920937744426,3834,0.7090151347979708,0.56786170816696,1,0.6453852071644135,1,Non-expert,Non-US,Checked,Checked,Checked,Checked,Other,Social Media,Radiation Oncologist/Clinical Oncologist,,2012.0,Female,Unchecked,Unchecked,Unchecked,Checked,Unchecked,Yes,Academic/university,40.0,Yes,Unchecked,Unchecked,Unchecked,Unchecked,Checked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,10.0
343,Heart,0.8850604674134489,10.156248092651367,12605,0.7198037232752917,0.9023291235641302,0,0.7368807502881014,0,Non-expert,Non-US,Checked,Checked,Checked,Checked,Other,Social Media,Radiation Oncologist/Clinical Oncologist,,2012.0,Female,Unchecked,Unchecked,Unchecked,Checked,Unchecked,Yes,Academic/university,40.0,Yes,Unchecked,Unchecked,Unchecked,Unchecked,Checked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,10.0
347,CTV_Chestwall,0.8301057467892216,12.939122803988475,30046,0.8244285728617979,0.6650613520065458,1,0.6897985310346975,1,Non-expert,Non-US,Checked,Checked,Checked,Checked,Colleague (word of mouth),,Radiation Oncologist/Clinical Oncologist,,2019.0,Male,Unchecked,Unchecked,Unchecked,Checked,Unchecked,Yes,Academic/university,10.0,Yes,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,3.0
